gene	yg_ESS	varg_ESS
ENSG00000127720	14.77	2.51
ENSG00000256574	9.19	2.7
ENSG00000109819	5.71	1.72
ENSG00000161057	13.12	2.19
ENSG00000237787	20.84	2.98
ENSG00000051596	28.2	2.79
ENSG00000172244	21.15	5.1
ENSG00000189241	11.52	2.64
ENSG00000182511	2.14	4.45
ENSG00000100796	16.72	3.47
ENSG00000135541	53.35	3.65
ENSG00000143376	6.11	6.97
ENSG00000214814	14.31	1.46
ENSG00000165240	9.01	1.88
ENSG00000180739	27.08	14.36
ENSG00000172172	7.61	1.98
ENSG00000172020	45.32	9.24
ENSG00000100218	3.67	2.72
ENSG00000163870	4.2	4.34
ENSG00000029639	10.08	7.11
ENSG00000132604	9.61	5.61
ENSG00000139218	12.95	7.13
ENSG00000111218	3.27	2.73
ENSG00000267596	16.74	5.31
ENSG00000142185	18.18	2.69
ENSG00000131724	3.06	3.59
ENSG00000162676	6.28	5.78
ENSG00000213417	11.18	3.9
ENSG00000101194	6.28	5.87
ENSG00000112812	2.52	5.61
ENSG00000149483	2.49	16.32
ENSG00000005884	2.04	5.13
ENSG00000128595	10.3	6.03
ENSG00000136531	29.93	4.5
ENSG00000100211	18.03	2.01
ENSG00000183617	9.9	2.82
ENSG00000175220	7.59	5.58
ENSG00000112981	14.03	1.6
ENSG00000186479	5.11	2.6
ENSG00000156282	20.82	2.77
ENSG00000168283	17.99	4.03
ENSG00000204165	8.03	1.56
ENSG00000204533	3.97	10.47
ENSG00000178934	12.77	3.6
ENSG00000034510	14.79	7.71
ENSG00000187608	1.35	2.76
ENSG00000100652	8.6	5.51
ENSG00000258472	21.41	3.18
ENSG00000174684	17.52	3.19
ENSG00000162621	273.15	4.15
ENSG00000261052	8.69	5.22
ENSG00000230873	8.54	2.34
ENSG00000167536	9.5	3.42
ENSG00000145103	4.41	2.9
ENSG00000131652	11.84	4.83
ENSG00000107185	17.23	7.7
ENSG00000090539	20.9	5.51
ENSG00000102805	3.26	3.61
ENSG00000119314	32.63	3.09
ENSG00000159259	18.59	6.34
ENSG00000196652	46.79	5.4
ENSG00000100568	5.05	2.62
ENSG00000008283	5.68	4.16
ENSG00000108468	11.97	2.29
ENSG00000176566	19.57	4.43
ENSG00000164114	33.46	2.83
ENSG00000169313	9.22	1.73
ENSG00000158109	3.98	4.06
ENSG00000136044	12.09	4.16
ENSG00000163898	1.76	2.1
ENSG00000102057	11	11.27
ENSG00000189132	6.57	2.72
ENSG00000130349	41.15	1.95
ENSG00000113163	15.12	9.24
ENSG00000141968	51	1.81
ENSG00000179776	25.74	2.33
ENSG00000182333	4.33	7.54
ENSG00000155760	55.17	2.94
ENSG00000125266	3.93	3.19
ENSG00000184220	9.14	3.3
ENSG00000132669	92.74	2.25
ENSG00000107404	10.15	4.52
ENSG00000105829	17.54	4.47
ENSG00000244537	25.43	8.58
ENSG00000160111	2.97	4.72
ENSG00000165985	2.48	3.29
ENSG00000169026	54.87	5.98
ENSG00000196220	10	2.15
ENSG00000139211	15.88	2.83
ENSG00000131238	5.27	2.49
ENSG00000178804	5.98	5.5
ENSG00000088451	12.33	4.49
ENSG00000156049	61.83	2.05
ENSG00000099330	21.46	2.41
ENSG00000155792	28.12	5.7
ENSG00000221855	13.47	6.84
ENSG00000178567	51.59	2.46
ENSG00000101146	7.14	4.21
ENSG00000131153	10.4	5.23
ENSG00000164330	18.17	1.65
ENSG00000160285	12.04	7.59
ENSG00000105053	4.15	7.81
ENSG00000121671	51	4.24
ENSG00000154822	7.74	3.98
ENSG00000131686	3.63	1.89
ENSG00000183840	19.36	7.69
ENSG00000100577	24.03	3.8
ENSG00000136026	18.83	3.75
ENSG00000133665	18.79	2.38
ENSG00000243649	13.57	3.11
ENSG00000078114	31.5	2.25
ENSG00000169291	25.79	3.26
ENSG00000177045	51	3.31
ENSG00000181852	8.41	3.54
ENSG00000167553	5.62	1.86
ENSG00000165905	13.23	5.12
ENSG00000132139	20.68	1.96
ENSG00000181938	2.56	2.75
ENSG00000082258	22.39	3.9
ENSG00000116062	2.09	3.51
ENSG00000076344	51	2.83
ENSG00000142279	2.13	1.96
ENSG00000170632	4.46	3.52
ENSG00000186577	46.45	1.98
ENSG00000008710	11.42	1.42
ENSG00000197943	13.52	6.38
ENSG00000082556	8.04	2.72
ENSG00000154222	25.52	11.55
ENSG00000213341	3.84	2.33
ENSG00000184156	11.19	2.96
ENSG00000047315	8.3	5.05
ENSG00000171824	11.89	3.22
ENSG00000186281	53.52	5.71
ENSG00000051341	5.35	4.66
ENSG00000126785	18.13	3.54
ENSG00000143217	3.73	7.6
ENSG00000106714	8.95	4.04
ENSG00000115159	4.64	3.13
ENSG00000162636	2.36	6.4
ENSG00000044115	2.38	2.63
ENSG00000258729	12.12	2.88
ENSG00000130700	2.06	2.36
ENSG00000088766	2.8	8.84
ENSG00000249581	13.95	3.98
ENSG00000100196	25.66	6.1
ENSG00000143921	13.66	9.94
ENSG00000114480	2.81	1.92
ENSG00000110987	9.4	6.92
ENSG00000143457	5.28	4.88
ENSG00000130270	32.87	1.53
ENSG00000132612	3.45	3.16
ENSG00000185269	22.2	4.51
ENSG00000163481	3.96	2.2
ENSG00000132185	3.99	4.05
ENSG00000214226	27.54	1.78
ENSG00000170214	17.94	3.21
ENSG00000145868	29.74	5.88
ENSG00000070669	1.38	7.7
ENSG00000125633	8.98	1.49
ENSG00000198899	14.51	2.5
ENSG00000182359	16.17	1.22
ENSG00000178585	5.98	5.09
ENSG00000162931	23.19	9
ENSG00000184730	3.96	5.97
ENSG00000164483	17.16	7.44
ENSG00000187550	23.1	5.26
ENSG00000077312	3.06	2.72
ENSG00000145022	22.85	1.7
ENSG00000196169	1.36	9.32
ENSG00000257207	13.43	4.46
ENSG00000179841	30.06	4.08
ENSG00000132275	6.97	3
ENSG00000204160	2.18	6.92
ENSG00000115310	2.38	6.76
ENSG00000261857	21.44	3.53
ENSG00000170876	23.2	4.95
ENSG00000119669	9.56	1.81
ENSG00000214188	22.51	2.56
ENSG00000186063	10.03	3.77
ENSG00000171840	49.91	1.46
ENSG00000180376	8.57	2.96
ENSG00000010319	10.46	2.93
ENSG00000241484	7.65	4.42
ENSG00000074356	22.21	3.26
ENSG00000145861	24.95	3.35
ENSG00000007384	14.62	2.55
ENSG00000242515	18.06	3.69
ENSG00000102595	7.57	3.34
ENSG00000101336	8.65	2.48
ENSG00000144026	7.45	2.45
ENSG00000129559	9.81	5.16
ENSG00000186051	3.13	3.49
ENSG00000175518	7.13	3.41
ENSG00000137501	10.28	1.9
ENSG00000256683	58.88	3.26
ENSG00000259119	3.54	1.44
ENSG00000006715	8.29	3.31
ENSG00000041353	6.36	3.68
ENSG00000143799	13.9	5.47
ENSG00000137699	7.28	4.77
ENSG00000081985	6.72	3.87
ENSG00000137842	2.76	4.49
ENSG00000148229	24.2	3.89
ENSG00000115484	19.08	9.81
ENSG00000188811	51	6.44
ENSG00000175066	225.76	3.1
ENSG00000129152	5.79	2.73
ENSG00000110719	3.81	6.6
ENSG00000185264	18.06	3.28
ENSG00000176219	13.88	4.77
ENSG00000197213	15.56	5.82
ENSG00000143545	16.94	1.53
ENSG00000092470	23.15	3.36
ENSG00000100814	66.52	4.34
ENSG00000119688	26.69	45.86
ENSG00000155622	11.31	5.79
ENSG00000149328	12.34	8.57
ENSG00000204291	3.8	7.48
ENSG00000163823	33.07	21.09
ENSG00000175718	3.03	2.69
ENSG00000188279	32.48	5.37
ENSG00000170989	18.86	4.11
ENSG00000154710	2.11	3.42
ENSG00000132470	13.19	10.44
ENSG00000108381	5.95	5.14
ENSG00000161955	17.23	4.51
ENSG00000182118	15.73	2.4
ENSG00000162739	15.94	4.94
ENSG00000139168	17.08	2.87
ENSG00000065054	11.62	6.07
ENSG00000164733	8.6	3.25
ENSG00000212864	16.72	4.7
ENSG00000198939	2.72	9.15
ENSG00000124164	3.25	2.21
ENSG00000136834	6.92	14.71
ENSG00000169951	2.26	3.16
ENSG00000187003	23	8.37
ENSG00000198887	51	2.64
ENSG00000222005	2.71	2.23
ENSG00000164600	20.95	8.83
ENSG00000124406	6.93	3.54
ENSG00000166974	15.57	1.51
ENSG00000165959	26.6	1.98
ENSG00000140650	7.54	3.94
ENSG00000184787	9.41	2.93
ENSG00000130856	5.72	3.07
ENSG00000167104	6.5	8.17
ENSG00000132475	17.93	10.76
ENSG00000162704	8.17	3.16
ENSG00000180694	26.2	3.21
ENSG00000173302	4.35	4.64
ENSG00000175305	1.66	3.02
ENSG00000096006	4.22	9.18
ENSG00000115474	3.69	4.45
ENSG00000173826	3.03	4.24
ENSG00000171396	15.92	3.66
ENSG00000204764	2.24	2.19
ENSG00000134588	7.33	2.09
ENSG00000136982	16.09	4.33
ENSG00000107566	5.21	5.08
ENSG00000145919	8.69	2.6
ENSG00000184792	11.36	5.47
ENSG00000203804	13.25	2.97
ENSG00000167994	1.91	3.12
ENSG00000151746	11.25	1.86
ENSG00000104320	5.81	9.33
ENSG00000064042	2.95	3.25
ENSG00000065613	19.15	6.66
ENSG00000163125	4.43	7.41
ENSG00000147138	7.53	2.32
ENSG00000198113	11.89	2.53
ENSG00000146426	11	2.54
ENSG00000128683	5.87	5.92
ENSG00000258417	52.63	2.29
ENSG00000116030	5.63	3.87
ENSG00000128573	8.72	25.74
ENSG00000187187	24.5	3.9
ENSG00000141084	3.62	1.73
ENSG00000143199	24.55	7.15
ENSG00000178665	8.37	3.49
ENSG00000106278	15.61	9.51
ENSG00000168646	108.12	5.18
ENSG00000141371	4.61	3.33
ENSG00000014914	106.43	2.53
ENSG00000197756	35.67	5.63
ENSG00000144045	7.19	4.52
ENSG00000185527	4.83	4.08
ENSG00000197406	9.27	5.89
ENSG00000104442	22.96	3.42
ENSG00000113391	42.03	2.85
ENSG00000101680	6.22	10.75
ENSG00000204913	2.24	4.34
ENSG00000146223	11.07	2.03
ENSG00000073754	16.93	1.86
ENSG00000076321	2.03	2.49
ENSG00000066135	9.91	4.37
ENSG00000128713	20.34	1.52
ENSG00000152078	10.11	3.03
ENSG00000151718	14.97	2.48
ENSG00000170175	15.07	6.2
ENSG00000233538	6.63	9.01
ENSG00000163331	1.86	5.64
ENSG00000214106	18.13	2.75
ENSG00000108771	7.72	1.68
ENSG00000204188	51	4.86
ENSG00000186153	67.19	2.07
ENSG00000139908	16.78	7.59
ENSG00000069849	3.53	1.14
ENSG00000110841	46.29	2.6
ENSG00000141569	20.2	1.35
ENSG00000135476	6.18	1.84
ENSG00000198380	6.42	17.25
ENSG00000011143	10.59	6.37
ENSG00000152904	11.86	3.45
ENSG00000115762	5.04	2.84
ENSG00000164035	10.11	4.1
ENSG00000249709	10.59	2.22
ENSG00000196600	9.51	6.37
ENSG00000122966	18.96	5.76
ENSG00000244165	18.92	2.1
ENSG00000129595	18.6	3.56
ENSG00000173890	7.73	9.18
ENSG00000151876	7.57	4.45
ENSG00000168918	29.64	3.26
ENSG00000125355	7.91	4.32
ENSG00000112319	9.47	9.98
ENSG00000176716	5.32	2.44
ENSG00000188986	22.41	7.28
ENSG00000197181	8.2	7.25
ENSG00000136098	15.57	5.11
ENSG00000134897	6.54	17.36
ENSG00000180305	8	1.73
ENSG00000251139	3	16.12
ENSG00000240403	13.24	3.27
ENSG00000235863	34.3	3.72
ENSG00000040933	4.79	7.21
ENSG00000152763	96.39	8.99
ENSG00000116957	51	8.74
ENSG00000132703	6.42	3.16
ENSG00000131381	26.43	9.47
ENSG00000153237	5.44	2.45
ENSG00000148426	4.3	5.49
ENSG00000121851	23.5	7.19
ENSG00000137054	6.08	1.42
ENSG00000115944	18.27	3.42
ENSG00000166664	22.74	3.75
ENSG00000132026	8.47	6.43
ENSG00000155886	10.87	3.23
ENSG00000179002	3.84	1.77
ENSG00000138802	9.19	3.88
ENSG00000115266	3.82	5.63
ENSG00000164896	12.51	5.34
ENSG00000158022	17.27	1.76
ENSG00000004864	34.25	7.97
ENSG00000176402	4.46	4.08
ENSG00000181396	1.63	3.47
ENSG00000151846	31.74	5.79
ENSG00000139613	13.47	3.53
ENSG00000206075	6.44	10.04
ENSG00000100425	31.65	5.99
ENSG00000047188	23	2.75
ENSG00000092421	35.75	4.77
ENSG00000198797	19.6	9.01
ENSG00000113580	2.93	5.74
ENSG00000187266	69.38	3.9
ENSG00000169122	1.28	2.86
ENSG00000104853	14.34	3.12
ENSG00000111652	67.4	4.08
ENSG00000158864	15.22	2.14
ENSG00000168268	34.78	5.68
ENSG00000166710	20.09	3.77
ENSG00000051825	7.97	5.06
ENSG00000078142	7.56	2.97
ENSG00000144031	3.85	10.41
ENSG00000183783	18.64	3.24
ENSG00000146826	11.23	2.58
ENSG00000048740	84.79	6.07
ENSG00000229615	18.43	5.91
ENSG00000137857	11.58	4.16
ENSG00000164066	58.28	1.32
ENSG00000186297	4.53	3.47
ENSG00000011566	6.16	1.91
ENSG00000014216	3.25	2.84
ENSG00000063761	27.86	1.86
ENSG00000093134	4.37	4.57
ENSG00000226174	2.02	3.3
ENSG00000139874	4.4	4.67
ENSG00000152049	2.45	2.77
ENSG00000156113	2.33	1.62
ENSG00000236624	10.06	6.72
ENSG00000080493	12.6	1.78
ENSG00000079689	3.39	2.16
ENSG00000154188	2.49	5.64
ENSG00000231925	21.74	3.62
ENSG00000230178	3.23	60.72
ENSG00000131378	15.13	4.9
ENSG00000119714	12.76	6.54
ENSG00000133740	18.94	4.94
ENSG00000196453	51	2.73
ENSG00000092096	10.25	14.32
ENSG00000188511	19.46	1.32
ENSG00000131187	3.38	7.31
ENSG00000136100	3.08	5.91
ENSG00000165655	7.89	3.98
ENSG00000163104	5.45	1.87
