gene	prob_0	prob_1	prob_2
ENSG00000127720	0.053	0.947	0.000
ENSG00000256574	0.916	0.084	0.000
ENSG00000109819	0.097	0.903	0.000
ENSG00000161057	0.000	1.000	0.000
ENSG00000237787	0.999	0.001	0.000
ENSG00000051596	0.028	0.972	0.000
ENSG00000172244	0.258	0.742	0.000
ENSG00000189241	0.000	0.999	0.001
ENSG00000182511	0.000	1.000	0.000
ENSG00000100796	0.000	0.999	0.001
ENSG00000135541	0.004	0.996	0.000
ENSG00000143376	0.000	1.000	0.000
ENSG00000214814	0.985	0.015	0.000
ENSG00000165240	0.008	0.992	0.000
ENSG00000180739	0.071	0.929	0.000
ENSG00000172172	0.001	0.999	0.000
ENSG00000172020	0.911	0.089	0.000
ENSG00000100218	0.418	0.582	0.000
ENSG00000163870	0.001	0.999	0.000
ENSG00000029639	0.007	0.993	0.000
ENSG00000132604	0.003	0.997	0.000
ENSG00000139218	0.001	0.999	0.000
ENSG00000111218	0.646	0.354	0.000
ENSG00000267596	0.089	0.911	0.000
ENSG00000142185	0.036	0.964	0.000
ENSG00000131724	0.000	0.999	0.001
ENSG00000162676	0.012	0.988	0.000
ENSG00000213417	0.999	0.001	0.000
ENSG00000101194	0.000	1.000	0.000
ENSG00000112812	0.008	0.992	0.000
ENSG00000149483	0.000	1.000	0.000
ENSG00000005884	0.000	0.992	0.008
ENSG00000128595	0.000	0.999	0.001
ENSG00000136531	0.902	0.098	0.000
ENSG00000100211	0.000	1.000	0.000
ENSG00000183617	0.000	0.999	0.001
ENSG00000175220	0.000	0.998	0.002
ENSG00000112981	0.004	0.996	0.000
ENSG00000186479	0.427	0.573	0.000
ENSG00000156282	1.000	0.000	0.000
ENSG00000168283	0.000	0.999	0.001
ENSG00000204165	0.010	0.990	0.000
ENSG00000204533	0.569	0.431	0.000
ENSG00000178934	0.977	0.023	0.000
ENSG00000034510	0.000	0.056	0.944
ENSG00000187608	0.000	0.997	0.003
ENSG00000100652	0.992	0.008	0.000
ENSG00000258472	0.010	0.990	0.000
ENSG00000174684	0.000	1.000	0.000
ENSG00000162621	1.000	0.000	0.000
ENSG00000261052	0.493	0.507	0.000
ENSG00000230873	0.078	0.922	0.000
ENSG00000167536	0.012	0.988	0.000
ENSG00000145103	0.053	0.947	0.000
ENSG00000131652	0.000	1.000	0.000
ENSG00000107185	0.002	0.998	0.000
ENSG00000090539	0.000	0.999	0.001
ENSG00000102805	0.002	0.998	0.000
ENSG00000119314	0.000	1.000	0.000
ENSG00000159259	0.153	0.847	0.000
ENSG00000196652	0.016	0.984	0.000
ENSG00000100568	0.000	0.999	0.000
ENSG00000008283	0.000	0.999	0.000
ENSG00000108468	0.000	1.000	0.000
ENSG00000176566	1.000	0.000	0.000
ENSG00000164114	0.033	0.967	0.000
ENSG00000169313	0.160	0.840	0.000
ENSG00000158109	0.000	0.998	0.002
ENSG00000136044	0.001	0.999	0.000
ENSG00000163898	0.000	0.999	0.000
ENSG00000102057	0.029	0.971	0.000
ENSG00000189132	1.000	0.000	0.000
ENSG00000130349	0.004	0.996	0.000
ENSG00000113163	0.000	1.000	0.000
ENSG00000141968	0.000	0.999	0.000
ENSG00000179776	0.000	0.997	0.003
ENSG00000182333	0.829	0.171	0.000
ENSG00000155760	0.004	0.996	0.000
ENSG00000125266	0.000	0.999	0.001
ENSG00000184220	0.007	0.993	0.000
ENSG00000132669	0.000	0.999	0.001
ENSG00000107404	0.000	0.997	0.003
ENSG00000105829	0.006	0.994	0.000
ENSG00000244537	0.999	0.001	0.000
ENSG00000160111	0.001	0.999	0.000
ENSG00000165985	0.739	0.261	0.000
ENSG00000169026	0.001	0.999	0.000
ENSG00000196220	0.064	0.936	0.000
ENSG00000139211	0.001	0.999	0.000
ENSG00000131238	0.000	0.998	0.002
ENSG00000178804	0.998	0.002	0.000
ENSG00000088451	0.002	0.998	0.000
ENSG00000156049	0.002	0.998	0.000
ENSG00000099330	0.000	0.999	0.000
ENSG00000155792	0.006	0.994	0.000
