gene	yg_ESS	varg_ESS
ENSG00000127720	500	311.86
ENSG00000256574	500	434.44
ENSG00000109819	419.08	258.49
ENSG00000161057	683.58	425.95
ENSG00000237787	500	884.8
ENSG00000051596	457.89	393.95
ENSG00000172244	500	391.8
ENSG00000189241	617.14	168.19
ENSG00000182511	596.32	423.52
ENSG00000100796	417.03	111.13
ENSG00000135541	500	500
ENSG00000143376	415.66	293.03
ENSG00000214814	500	305.11
ENSG00000165240	500	310.31
ENSG00000180739	371.98	234.94
ENSG00000172172	829.11	392.13
ENSG00000172020	500	187.92
ENSG00000100218	337.86	302.16
ENSG00000163870	500	168.1
ENSG00000029639	500	406.73
ENSG00000132604	500	330.91
ENSG00000139218	507.02	431.4
ENSG00000111218	360.07	358.67
ENSG00000267596	345.58	240.81
ENSG00000142185	457.09	500
ENSG00000131724	383.7	353.32
ENSG00000162676	500	363.48
ENSG00000213417	500	500
ENSG00000101194	500	415.29
ENSG00000112812	500	428.4
ENSG00000149483	500	215.87
ENSG00000005884	472.98	314.83
ENSG00000128595	438.55	309.28
ENSG00000136531	500	424.61
ENSG00000100211	369.36	282.07
ENSG00000183617	571.98	401.02
ENSG00000175220	427.11	433.5
ENSG00000112981	500	361.17
ENSG00000186479	500	500
ENSG00000156282	500	500
ENSG00000168283	500	358.77
ENSG00000204165	588.65	306.09
ENSG00000204533	424.54	388.37
ENSG00000178934	500	500
ENSG00000034510	500	266.94
ENSG00000187608	500	399.89
ENSG00000100652	500	326.5
ENSG00000258472	616.88	154.15
ENSG00000174684	500	344.97
ENSG00000162621	500	500
ENSG00000261052	500	295.88
ENSG00000230873	437.59	376.05
ENSG00000167536	430.41	311.07
ENSG00000145103	428.79	343.13
ENSG00000131652	500	403.3
ENSG00000107185	500	328.49
ENSG00000090539	500	290.03
ENSG00000102805	659.14	338.34
ENSG00000119314	429.11	251.02
ENSG00000159259	355.76	378.95
ENSG00000196652	500	403.49
ENSG00000100568	409.28	407.23
ENSG00000008283	420.87	292.35
ENSG00000108468	500	324.9
