gene	yg_ESS	varg_ESS
ENSG00000127720	413.64	388.65
ENSG00000256574	533.2	677.7
ENSG00000109819	343.87	342.84
ENSG00000161057	454.24	486.27
ENSG00000237787	500	500
ENSG00000051596	352.1	354.49
ENSG00000172244	339.56	277.81
ENSG00000189241	360.25	333.36
ENSG00000182511	429.64	245.14
ENSG00000100796	357.28	382.41
ENSG00000135541	416.56	511.28
ENSG00000143376	402.31	337.36
ENSG00000214814	500	363.15
ENSG00000165240	244.92	318.8
ENSG00000180739	390.85	378.83
ENSG00000172172	436.43	411.34
ENSG00000172020	356.42	420.62
ENSG00000100218	253.89	493.21
ENSG00000163870	360.78	366.63
ENSG00000029639	373.79	371.29
ENSG00000132604	403.52	383.26
ENSG00000139218	356.58	396.62
ENSG00000111218	285.53	276.36
ENSG00000267596	373.93	375.08
ENSG00000142185	500	292.69
ENSG00000131724	305.28	347.28
ENSG00000162676	502.09	328.92
ENSG00000213417	500	500
ENSG00000101194	343.59	403.31
ENSG00000112812	390.02	392.02
ENSG00000149483	230.81	243.05
ENSG00000005884	494.73	500
ENSG00000128595	359.79	333.67
ENSG00000136531	382.44	405.02
ENSG00000100211	500	500
ENSG00000183617	365.1	401.34
ENSG00000175220	369.28	421.31
ENSG00000112981	369.09	356.36
ENSG00000186479	406.39	500
ENSG00000156282	500	454.09
ENSG00000168283	434.23	334.78
ENSG00000204165	357.03	415.47
ENSG00000204533	383.72	352.66
ENSG00000178934	386.61	390.36
ENSG00000034510	378.86	390.79
ENSG00000187608	414.77	427.47
ENSG00000100652	345.13	378.89
ENSG00000258472	374.49	360.77
ENSG00000174684	500	378.29
ENSG00000162621	500	500
ENSG00000261052	347.75	386.81
ENSG00000230873	500	362.98
ENSG00000167536	406.58	277.61
ENSG00000145103	391.74	500
ENSG00000131652	367.13	395.56
ENSG00000107185	465.51	383.76
ENSG00000090539	277.11	362.38
ENSG00000102805	516.72	388.72
ENSG00000119314	352.3	455.83
ENSG00000159259	428.97	387.37
ENSG00000196652	374.9	350.08
ENSG00000100568	505.93	432.53
ENSG00000008283	386.12	386.39
ENSG00000108468	391.85	283.19
ENSG00000176566	500	500
ENSG00000164114	382.01	296.35
ENSG00000169313	500	318.07
ENSG00000158109	500	284.44
ENSG00000136044	314.26	380.17
ENSG00000163898	418.59	313.56
ENSG00000102057	212.78	271.71
ENSG00000189132	414.42	540.74
ENSG00000130349	388.97	380.69
ENSG00000113163	498.82	342.25
ENSG00000141968	402.05	282.31
ENSG00000179776	372.2	363.82
ENSG00000182333	347.04	349.07
ENSG00000155760	425.66	337.28
ENSG00000125266	572.04	451.75
ENSG00000184220	403.39	405.57
ENSG00000132669	500	301.47
ENSG00000107404	438.27	292.96
ENSG00000105829	381.93	278.13
ENSG00000244537	500	500
ENSG00000160111	500	439.47
ENSG00000165985	397.73	376.96
ENSG00000169026	288.57	258.9
ENSG00000196220	336.01	374.31
ENSG00000139211	341.51	417.78
ENSG00000131238	500	388.65
ENSG00000178804	500	382.29
ENSG00000088451	351.48	316.6
ENSG00000156049	394.42	217.68
ENSG00000099330	500	423.97
ENSG00000155792	498.23	368.22
ENSG00000221855	398.63	370.11
ENSG00000178567	304.77	279.08
ENSG00000101146	263.38	398.4
ENSG00000131153	303.47	403.1
ENSG00000164330	415.54	366.42
ENSG00000160285	421.55	288.59
ENSG00000105053	500	323.5
ENSG00000121671	323.83	219.75
ENSG00000154822	500	500
ENSG00000131686	363.37	303.83
ENSG00000183840	376.02	407.24
ENSG00000100577	358.36	406.76
ENSG00000136026	423.71	354.88
ENSG00000133665	403.84	356.78
ENSG00000243649	344.22	416.47
ENSG00000078114	322.52	335.53
ENSG00000169291	354.92	280.56
ENSG00000177045	429.97	308.57
ENSG00000181852	500	391.48
